'Row_Id';'IdAño';'IdPais';'Importacion'
2705;39;77;2783588
2706;40;77;2732203
2707;41;77;2718449
2708;42;77;7827784
2709;43;77;3236183
2710;1;78;0
2711;2;78;0
2712;3;78;11392
2713;4;78;33129
2714;5;78;14289
2715;6;78;11236
2716;7;78;43911
2717;8;78;2372
2718;9;78;7214
2719;10;78;23203
2720;11;78;18802
2721;12;78;4757
2722;13;78;6281
2723;14;78;26900
2724;15;78;15854
2725;16;78;77548
2726;17;78;88545
2727;18;78;45210
2728;19;78;82234
2729;20;78;62027
2730;21;78;12817
2731;22;78;3610
2732;23;78;0
2733;24;78;540
2734;25;78;9313
2735;26;78;2171
2736;27;78;2171
2737;28;78;15794
2738;29;78;102178
2739;30;78;37014
2740;31;78;2847
2741;32;78;14315
2742;33;78;6209
2743;34;78;7477
2744;35;78;373
2745;36;78;11371
2746;37;78;17876
2747;38;78;54614
2748;39;78;14375
2749;40;78;109234
2750;41;78;71523
2751;42;78;35086
2752;43;78;62483
2753;1;79;0
2754;2;79;0
2755;3;79;0
2756;4;79;0
2757;5;79;0
2758;6;79;0
2759;7;79;0
2760;8;79;0
2761;9;79;0
2762;10;79;1013651
2763;11;79;59467
2764;12;79;0
2765;13;79;41647
2766;14;79;17652
2767;15;79;8741
2768;16;79;34651
2769;17;79;2744
2770;18;79;36444
2771;19;79;1120
2772;20;79;65310
2773;21;79;121070
2774;22;79;26114
2775;23;79;34
2776;24;79;3201
2777;25;79;44498
2778;26;79;0
2779;27;79;0
2780;28;79;247567
2781;29;79;0
2782;30;79;0
2783;31;79;418
2784;32;79;0
2785;33;79;2056733
2786;34;79;437844
2787;35;79;20321
2788;36;79;511
2789;37;79;3327
2790;38;79;978
2791;39;79;0
2792;40;79;62410
2793;41;79;7347
2794;42;79;3633
2795;43;79;2552
2796;1;80;715740
2797;2;80;2311693
2798;3;80;2570613
2799;4;80;880696
2800;5;80;772409
2801;6;80;1287006
2802;7;80;2028778
2803;8;80;1701370
2804;9;80;2112373
2805;10;80;1592224
2806;11;80;2478256
2807;12;80;2091570
2808;13;80;326180
2809;14;80;440748
2810;15;80;1100447
2811;16;80;3261625
2812;17;80;4900347
2813;18;80;7970363
2814;19;80;2914341
2815;20;80;3879824
2816;21;80;4798307
2817;22;80;5173466
2818;23;80;6809476
2819;24;80;6870796
2820;25;80;13487071
2821;26;80;9357679
2822;27;80;11975263
2823;28;80;12136511
2824;29;80;11031508
2825;30;80;7900227
2826;31;80;11705286
2827;32;80;20929170
2828;33;80;40295604
2829;34;80;46040212
2830;35;80;56807851
2831;36;80;42732164
2832;37;80;38257119
2833;38;80;42034049
2834;39;80;45606197
2835;40;80;49516642
2836;41;80;30300994
2837;42;80;42335809
2838;43;80;45479715
2839;1;81;19055606
2840;2;81;19525713
2841;3;81;25661141
2842;4;81;22204881
2843;5;81;21589408
2844;6;81;24093923
2845;7;81;19891521
2846;8;81;20461611
2847;9;81;24362994
2848;10;81;18329601
2849;11;81;23029312
2850;12;81;16669133
2851;13;81;22701702
2852;14;81;29180393
2853;15;81;43276317
2854;16;81;66275644
2855;17;81;58027938
2856;18;81;52537686
2857;19;81;67165996
2858;20;81;42649164
2859;21;81;54414747
2860;22;81;52448391
2861;23;81;46689264
2862;24;81;110408235
2863;25;81;88487584
2864;26;81;258041459
2865;27;81;208213740
2866;28;81;151655083
2867;29;81;202167670
2868;30;81;124218782
2869;31;81;140482873
2870;32;81;118486725
2871;33;81;122651001
2872;34;81;180940473
2873;35;81;141533845
2874;36;81;101901713
2875;37;81;88379312
2876;38;81;136994235
2877;39;81;130396988
2878;40;81;106101306
2879;41;81;76274884
2880;42;81;127397022
2881;43;81;219520662
2882;1;82;152412349
2883;2;82;168556947
2884;3;82;156561673
2885;4;82;170215191
2886;5;82;192824827
2887;6;82;141951885
2888;7;82;159161486
2889;8;82;175912313
2890;9;82;189588668
2891;10;82;166545998
2892;11;82;166663493
2893;12;82;174919311
2894;13;82;209154299
2895;14;82;230969686
2896;15;82;271188498
2897;16;82;329725303
2898;17;82;312398676
2899;18;82;489050561
2900;19;82;465285025
2901;20;82;405436907
2902;21;82;362689140
2903;22;82;333387559
2904;23;82;221827866
2905;24;82;377906202
2906;25;82;289838377
2907;26;82;362108169
2908;27;82;397612564
2909;28;82;489659416
2910;29;82;855629173
2911;30;82;1437450416
2912;31;82;1038447172
2913;32;82;1446107937
2914;33;82;1097521407
2915;34;82;1402825806
2916;35;82;1808267140
2917;36;82;1886342795
2918;37;82;804021373
2919;38;82;925130213
2920;39;82;1145060874
2921;40;82;1397083769
2922;41;82;933227618
2923;42;82;1432772060
2924;43;82;2408844825
2925;1;83;3981
2926;2;83;478
2927;3;83;34351
2928;4;83;119194
2929;5;83;119237
2930;6;83;40833
2931;7;83;131780
2932;8;83;50759
2933;9;83;79462
2934;10;83;0
2935;11;83;29056
2936;12;83;0
2937;13;83;1584316
2938;14;83;4052041
2939;15;83;5091742
2940;16;83;78046
2941;17;83;15028
2942;18;83;78774
2943;19;83;81687
2944;20;83;25455
2945;21;83;37722
2946;22;83;38500
2947;23;83;95988
2948;24;83;47260
2949;25;83;71681
2950;26;83;29200
2951;27;83;5705
2952;28;83;0
2953;29;83;90627
2954;30;83;13916
2955;31;83;15170
2956;32;83;39
2957;33;83;6842
2958;34;83;6313
2959;35;83;5107
2960;36;83;32277
2961;37;83;0
2962;38;83;8284
2963;39;83;92429
2964;40;83;921093
2965;41;83;15000
2966;42;83;15493
2967;43;83;55895
2968;1;84;0
2969;2;84;0
2970;3;84;0
2971;4;84;235
2972;5;84;40759
2973;6;84;646017
2974;7;84;13710
2975;8;84;5314
2976;9;84;6081
2977;10;84;9822
2978;11;84;135169
2979;12;84;46155
2980;13;84;26871
2981;14;84;0
2982;15;84;20088
2983;16;84;33383
2984;17;84;75869
2985;18;84;19109
2986;19;84;27618
2987;20;84;0
2988;21;84;0
2989;22;84;0
2990;23;84;6295
2991;24;84;0
2992;25;84;20392
2993;26;84;0
2994;27;84;253076
2995;28;84;88955
2996;29;84;338
2997;30;84;2672
2998;31;84;90
2999;32;84;10722
3000;33;84;1182
3001;34;84;1759
3002;35;84;199
3003;36;84;0
3004;37;84;9735
3005;38;84;9906
3006;39;84;1866
3007;40;84;6228
3008;41;84;0
3009;42;84;346137
3010;43;84;51313
3011;1;85;0
3012;2;85;0
3013;3;85;0
3014;4;85;0
3015;5;85;0
3016;6;85;0
3017;7;85;0
3018;8;85;0
3019;9;85;0
3020;10;85;0
3021;11;85;0
3022;12;85;0
3023;13;85;0
3024;14;85;57252
3025;15;85;78282
3026;16;85;34577
3027;17;85;383275
3028;18;85;97579
3029;19;85;8678
3030;20;85;725
3031;21;85;2998
3032;22;85;32760
3033;23;85;17683
3034;24;85;3894
3035;25;85;2275
3036;26;85;6320
3037;27;85;62344
3038;28;85;712581
3039;29;85;178013
3040;30;85;4220537
3041;31;85;1165815
3042;32;85;688706
3043;33;85;10659181
3044;34;85;2656365
3045;35;85;3012009
3046;36;85;1721786
3047;37;85;2070029
3048;38;85;1197424
3049;39;85;3845997
3050;40;85;3962828
3051;41;85;2222658
3052;42;85;5767473
3053;43;85;1318359
3054;1;86;49742
3055;2;86;2626
3056;3;86;190863
3057;4;86;0
3058;5;86;17548
3059;6;86;0
3060;7;86;28531
3061;8;86;0
3062;9;86;0
3063;10;86;1380
3064;11;86;23818
3065;12;86;0
3066;13;86;524
3067;14;86;353386
3068;15;86;409473
3069;16;86;17341
3070;17;86;109696
3071;18;86;211963
3072;19;86;301088
3073;20;86;2959
3074;21;86;187608
3075;22;86;102949
3076;23;86;23159
3077;24;86;13280
3078;25;86;105564
3079;26;86;5137
3080;27;86;43546
3081;28;86;10443
3082;29;86;966320
3083;30;86;1772
3084;31;86;225971
3085;32;86;117528
3086;33;86;275790
3087;34;86;2440198
3088;35;86;944272
3089;36;86;29282
3090;37;86;257166
3091;38;86;26594
3092;39;86;8484434
3093;40;86;2191281
3094;41;86;597811
3095;42;86;3212647
3096;43;86;3798377
3097;1;87;118810
3098;2;87;283860
3099;3;87;194893
3100;4;87;0
3101;5;87;0
3102;6;87;14129
3103;7;87;0
3104;8;87;0
3105;9;87;5022
3106;10;87;0
3107;11;87;0
3108;12;87;155
3109;13;87;847434
3110;14;87;110222
3111;15;87;232452
3112;16;87;57061
3113;17;87;0
3114;18;87;11315
3115;19;87;95405
3116;20;87;2122
3117;21;87;245
3118;22;87;0
3119;23;87;37375
3120;24;87;5667
3121;25;87;10038
3122;26;87;39582
3123;27;87;233047
3124;28;87;359307
3125;29;87;13396
3126;30;87;13496
3127;31;87;15541
3128;32;87;211862
3129;33;87;5369
3130;34;87;100734
3131;35;87;40826
3132;36;87;99214
3133;37;87;1082
3134;38;87;2867
3135;39;87;1087
3136;40;87;8678
3137;41;87;1568
3138;42;87;15036
3139;43;87;5062
3140;1;88;0
3141;2;88;0
3142;3;88;8144
3143;4;88;0
3144;5;88;0
3145;6;88;4751
3146;7;88;12537
3147;8;88;0
3148;9;88;56254
3149;10;88;92061
3150;11;88;0
3151;12;88;97910
3152;13;88;0
3153;14;88;32005
3154;15;88;5741
3155;16;88;4168
3156;17;88;115179
3157;18;88;33150
3158;19;88;74254
3159;20;88;69929
3160;21;88;337290
3161;22;88;277785
3162;23;88;187815
3163;24;88;0
3164;25;88;0
3165;26;88;117707
3166;27;88;0
3167;28;88;0
3168;29;88;0
3169;30;88;0
3170;31;88;2309
3171;32;88;30
3172;33;88;0
3173;34;88;0
3174;35;88;0
3175;36;88;0
3176;37;88;7342
3177;38;88;85560,2
3178;39;88;95
3179;40;88;183
3180;41;88;2779
3181;42;88;49276
3182;43;88;109088
3183;1;89;857246
3184;2;89;51987
3185;3;89;114063
3186;4;89;55424
3187;5;89;29303
3188;6;89;51202
3189;7;89;11889
3190;8;89;42440
3191;9;89;75490
3192;10;89;608971
3193;11;89;40951
3194;12;89;1651593
3195;13;89;352919
3196;14;89;2022686
3197;15;89;5995639
3198;16;89;4134236
3199;17;89;2388380
3200;18;89;521527
3201;19;89;1853404
3202;20;89;493042
3203;21;89;4630565
3204;22;89;1752172
3205;23;89;1265458
3206;24;89;2047698
3207;25;89;1250341
3208;26;89;5108592
3209;27;89;1086418
3210;28;89;3385536
3211;29;89;3580080
3212;30;89;3646158
3213;31;89;1460815
3214;32;89;5666530
3215;33;89;9994640
3216;34;89;11042932
3217;35;89;20232379
3218;36;89;9858235
3219;37;89;12792138
3220;38;89;14426319
3221;39;89;11514530
3222;40;89;15886373
3223;41;89;15706534
3224;42;89;21117968
3225;43;89;25625356
3226;1;90;0
3227;2;90;0
3228;3;90;0
3229;4;90;0
3230;5;90;0
3231;6;90;0
3232;7;90;0
3233;8;90;0
3234;9;90;0
3235;10;90;72099
3236;11;90;10575
3237;12;90;18537
3238;13;90;0
3239;14;90;211526
3240;15;90;0
3241;16;90;0
3242;17;90;0
3243;18;90;0
3244;19;90;18005
3245;20;90;10
3246;21;90;4385
3247;22;90;0
3248;23;90;0
3249;24;90;46764
3250;25;90;0
3251;26;90;0
3252;27;90;0
3253;28;90;686
3254;29;90;202
3255;30;90;72
3256;31;90;22455
3257;32;90;394
3258;33;90;2866
3259;34;90;39
3260;35;90;4250
3261;36;90;17463
3262;37;90;114
3263;38;90;95794
3264;39;90;0
3265;40;90;10831
3266;41;90;368
3267;42;90;12098
3268;43;90;0
3269;1;91;868616
3270;2;91;748835
3271;3;91;79361
3272;4;91;62514
3273;5;91;0
3274;6;91;10154
3275;7;91;0
3276;8;91;0
3277;9;91;15254
3278;10;91;0
3279;11;91;0
3280;12;91;0
3281;13;91;18139
3282;14;91;45301
3283;15;91;1406559
3284;16;91;607086
3285;17;91;274186
3286;18;91;139
3287;19;91;615
3288;20;91;77
3289;21;91;0
3290;22;91;1995
3291;23;91;472
3292;24;91;6500
3293;25;91;351
3294;26;91;8556
3295;27;91;0
3296;28;91;4939
3297;29;91;312
3298;30;91;32051
3299;31;91;1598
3300;32;91;1796
3301;33;91;62365
3302;34;91;893
3303;35;91;181
3304;36;91;0
3305;37;91;0
3306;38;91;0
3307;39;91;1549
3308;40;91;17
3309;41;91;0
3310;42;91;6978
3311;43;91;3584
3312;1;92;0
3313;2;92;0
3314;3;92;0
3315;4;92;0
3316;5;92;0
3317;6;92;0
3318;7;92;0
3319;8;92;0
3320;9;92;0
3321;10;92;0
3322;11;92;0
3323;12;92;0
3324;13;92;0
3325;14;92;120809
3326;15;92;34987
3327;16;92;1175
3328;17;92;0
3329;18;92;0
3330;19;92;12906
3331;20;92;0
3332;21;92;0
3333;22;92;0
3334;23;92;0
3335;24;92;31950
3336;25;92;0
3337;26;92;13079
3338;27;92;3500
3339;28;92;0
3340;29;92;411
3341;30;92;21672
3342;31;92;0
3343;32;92;9500
3344;33;92;18462
3345;34;92;0
3346;35;92;0
3347;36;92;0
3348;37;92;0
3349;38;92;0
3350;39;92;782
3351;40;92;0
3352;41;92;5944
3353;42;92;77666
3354;43;92;16646
3355;1;93;950535
3356;2;93;909629
3357;3;93;228174
3358;4;93;75065
3359;5;93;416823
3360;6;93;1388610
3361;7;93;1813307
3362;8;93;2087040
3363;9;93;3411866
3364;10;93;3170763
3365;11;93;4496809
3366;12;93;5000592
3367;13;93;4078000
3368;14;93;5031414
3369;15;93;6685210
3370;16;93;8615622
3371;17;93;10939199
3372;18;93;9592017
3373;19;93;8710669
3374;20;93;9049794
3375;21;93;10454782
3376;22;93;10001380
3377;23;93;8037253
3378;24;93;10769261
3379;25;93;13169791
3380;26;93;14305705
3381;27;93;19871887
3382;28;93;24084704
3383;29;93;36528635
3384;30;93;33673511
3385;31;93;50368366
3386;32;93;53710550
3387;33;93;49879277
3388;34;93;37447470
3389;35;93;48803716
3390;36;93;64605893
3391;37;93;58991875
3392;38;93;59640140
3393;39;93;30660982
3394;40;93;35054321
3395;41;93;32769088
3396;42;93;54026713
3397;43;93;95549867
3398;1;94;0
3399;2;94;0
3400;3;94;0
3401;4;94;0
3402;5;94;0
3403;6;94;0
3404;7;94;0
3405;8;94;0
3406;9;94;0
3407;10;94;0
3408;11;94;0
3409;12;94;0
3410;13;94;0
3411;14;94;0
3412;15;94;0
3413;16;94;0
3414;17;94;0
3415;18;94;0
3416;19;94;0
3417;20;94;0
3418;21;94;0
3419;22;94;0
3420;23;94;0
3421;24;94;0
3422;25;94;0
3423;26;94;0
3424;27;94;0
3425;28;94;0
3426;29;94;0
3427;30;94;0
3428;31;94;0
3429;32;94;0
3430;33;94;0
3431;34;94;0
3432;35;94;0
3433;36;94;0
3434;37;94;0
3435;38;94;0
3436;39;94;0
3437;40;94;0
3438;41;94;0
3439;42;94;0
3440;43;94;0
3441;1;95;9590
3442;2;95;61071
3443;3;95;63
3444;4;95;68
3445;5;95;203
3446;6;95;0
3447;7;95;0
3448;8;95;0
3449;9;95;17020
3450;10;95;37022
3451;11;95;400860
3452;12;95;29372
3453;13;95;0
3454;14;95;363504
3455;15;95;89963
3456;16;95;88944
3457;17;95;6393
3458;18;95;51098
3459;19;95;99835
3460;20;95;235713
3461;21;95;1460
3462;22;95;313155
3463;23;95;38248
3464;24;95;0
3465;25;95;0
3466;26;95;68
3467;27;95;5713
3468;28;95;506
3469;29;95;75
3470;30;95;6692
3471;31;95;0
3472;32;95;0
3473;33;95;612974
3474;34;95;1121426
3475;35;95;158
3476;36;95;2272
3477;37;95;0
3478;38;95;17791
3479;39;95;0
3480;40;95;508
3481;41;95;0
3482;42;95;221
3483;43;95;0
3484;1;96;0
3485;2;96;0
3486;3;96;0
3487;4;96;0
3488;5;96;0
3489;6;96;0
3490;7;96;9933
3491;8;96;0
3492;9;96;0
3493;10;96;0
3494;11;96;0
3495;12;96;0
3496;13;96;0
3497;14;96;0
3498;15;96;1914
3499;16;96;12922
3500;17;96;2079
3501;18;96;0
3502;19;96;0
3503;20;96;0
3504;21;96;2880
3505;22;96;11880
3506;23;96;0
3507;24;96;0
3508;25;96;0
3509;26;96;7059
3510;27;96;32000
3511;28;96;0
3512;29;96;1250701
3513;30;96;0
3514;31;96;0
3515;32;96;0
3516;33;96;0
3517;34;96;0
3518;35;96;0
3519;36;96;10000
3520;37;96;594
3521;38;96;0
3522;39;96;2041
3523;40;96;966
3524;41;96;0
3525;42;96;0
3526;43;96;0
3527;1;97;0
3528;2;97;0
3529;3;97;0
3530;4;97;0
3531;5;97;0
3532;6;97;0
3533;7;97;0
3534;8;97;64515
3535;9;97;0
3536;10;97;0
3537;11;97;0
3538;12;97;0
3539;13;97;25237
3540;14;97;0
3541;15;97;0
3542;16;97;0
3543;17;97;0
3544;18;97;0
3545;19;97;0
3546;20;97;0
3547;21;97;0
3548;22;97;0
3549;23;97;0
3550;24;97;879
3551;25;97;0
3552;26;97;1666
3553;27;97;0
3554;28;97;0
3555;29;97;0
3556;30;97;0
3557;31;97;2000
3558;32;97;0
3559;33;97;0
3560;34;97;1126
3561;35;97;7802
3562;36;97;0
3563;37;97;26644
3564;38;97;0
3565;39;97;28351
3566;40;97;0
3567;41;97;0
3568;42;97;0
3569;43;97;0
3570;1;98;802753
3571;2;98;1335966
3572;3;98;777884
3573;4;98;806679
3574;5;98;848997
3575;6;98;1242818
3576;7;98;693242
3577;8;98;1030598
3578;9;98;452783
3579;10;98;86856
3580;11;98;106593
3581;12;98;129301
3582;13;98;464687
3583;14;98;125500
3584;15;98;1400978
3585;16;98;345675
3586;17;98;455362
3587;18;98;4157135
3588;19;98;1460825
3589;20;98;228508
3590;21;98;165000
3591;22;98;708808
3592;23;98;180778
3593;24;98;56628
3594;25;98;991902
3595;26;98;466117
3596;27;98;746339
3597;28;98;710226
3598;29;98;1011019
3599;30;98;731609
3600;31;98;1683070
3601;32;98;2018382
3602;33;98;6797928
3603;34;98;4129795
3604;35;98;491930
3605;36;98;763767
3606;37;98;969630
3607;38;98;563126
3608;39;98;844808
3609;40;98;1569121
3610;41;98;2229968
3611;42;98;856992
3612;43;98;775400
3613;1;100;300
3614;2;100;7279
3615;3;100;2204
3616;4;100;15445
3617;5;100;4093
3618;6;100;8569
3619;7;100;96
3620;8;100;26898
3621;9;100;39106
3622;10;100;28693
3623;11;100;8961
3624;12;100;0
3625;13;100;24445
3626;14;100;1685
3627;15;100;162
3628;16;100;138401
3629;17;100;395302
3630;18;100;2891
3631;19;100;21050
3632;20;100;757
3633;21;100;1710
3634;22;100;46775
3635;23;100;5814
3636;24;100;48199
3637;25;100;29336
3638;26;100;364713
3639;27;100;333861
3640;28;100;6659442
3641;29;100;202523
3642;30;100;940710
3643;31;100;76242
3644;32;100;24917
3645;33;100;87419
3646;34;100;306778
3647;35;100;184773
3648;36;100;172462
3649;37;100;221820
3650;38;100;357766
3651;39;100;3923844
3652;40;100;12376793
3653;41;100;3949575
3654;42;100;374783
3655;43;100;360476
3656;1;101;1806926
3657;2;101;1447411
3658;3;101;2417686
3659;4;101;2290790
3660;5;101;1340259
3661;6;101;1654448
3662;7;101;1676302
3663;8;101;2897565
3664;9;101;2804127
3665;10;101;1601449
3666;11;101;1960842
3667;12;101;940799
3668;13;101;912890
3669;14;101;1001128
3670;15;101;1170066
3671;16;101;3293819
3672;17;101;2849255
3673;18;101;2207733
3674;19;101;1985826
3675;20;101;6181182
3676;21;101;1550099
3677;22;101;1570820
3678;23;101;5404447
3679;24;101;10467678
3680;25;101;3405939
3681;26;101;4611135
3682;27;101;2646921
3683;28;101;3126455
3684;29;101;6167111
3685;30;101;3285239
3686;31;101;22523224
3687;32;101;21084874
3688;33;101;8507613
3689;34;101;23018465
3690;35;101;38024319
3691;36;101;23108372
3692;37;101;24255203
3693;38;101;13391941
3694;39;101;42890516
3695;40;101;14564364
3696;41;101;24882287
3697;42;101;42471910
3698;43;101;66387619
3699;1;102;3580788
3700;2;102;4608490
3701;3;102;5412839
3702;4;102;3830018
3703;5;102;2139191
3704;6;102;1555455
3705;7;102;1609415
3706;8;102;3456288
3707;9;102;1470578
3708;10;102;3762852
3709;11;102;6457131
3710;12;102;9121953
3711;13;102;21558555
3712;14;102;31718448
3713;15;102;37487577
3714;16;102;43462099
3715;17;102;38559809
3716;18;102;42321602
3717;19;102;43023628
3718;20;102;31166920
3719;21;102;36334333
3720;22;102;37788480
3721;23;102;41241376
3722;24;102;35710324
3723;25;102;38618285
3724;26;102;43089269
3725;27;102;52298157
3726;28;102;77636420
3727;29;102;93795958
3728;30;102;56929064
3729;31;102;63941464
3730;32;102;72075574
3731;33;102;90947886
3732;34;102;95755230
3733;35;102;74656564
3734;36;102;56237362
3735;37;102;46941524
3736;38;102;46825282
3737;39;102;55775319
3738;40;102;47571710
3739;41;102;47572973
3740;42;102;49874157
3741;43;102;51437048
3742;1;103;681805
3743;2;103;843964
3744;3;103;1334447
3745;4;103;1119401
3746;5;103;3280261
3747;6;103;5516981
3748;7;103;5888237
3749;8;103;4074959
3750;9;103;3729798
3751;10;103;4167089
3752;11;103;4807587
3753;12;103;2957605
3754;13;103;2989967
3755;14;103;2685697
3756;15;103;3163677
3757;16;103;2381225
3758;17;103;2936687
3759;18;103;2798925
3760;19;103;3038055
3761;20;103;3966579
3762;21;103;6083809
3763;22;103;8954396
3764;23;103;4808350
3765;24;103;3226247
3766;25;103;18898340
3767;26;103;39844825
3768;27;103;11993846
3769;28;103;12714530
3770;29;103;15907571
3771;30;103;12401919
3772;31;103;16054029
3773;32;103;23098855
3774;33;103;28504435
3775;34;103;50867430
3776;35;103;62904980
3777;36;103;63218784
3778;37;103;62983295
3779;38;103;87593121
3780;39;103;78263080
3781;40;103;131850817
3782;41;103;79835655
3783;42;103;156490708
3784;43;103;140687425
3785;1;104;2814768
3786;2;104;1058895
3787;3;104;1859409
3788;4;104;1170117
3789;5;104;1324098
3790;6;104;1463342
3791;7;104;1357782
3792;8;104;978484
3793;9;104;1943483
3794;10;104;2266546
3795;11;104;3402295
3796;12;104;2333917
3797;13;104;4756936
3798;14;104;13827355
3799;15;104;21196115
3800;16;104;35260153
3801;17;104;41463579
3802;18;104;59217130
3803;19;104;54937826
3804;20;104;50603557
3805;21;104;60250503
3806;22;104;66749915
3807;23;104;80715359
3808;24;104;103822024
3809;25;104;164745452
3810;26;104;224863981
3811;27;104;317966103
3812;28;104;439618151
3813;29;104;492046025
3814;30;104;475495814
3815;31;104;644036726
3816;32;104;917574445
3817;33;104;1076146755
3818;34;104;1083857172
3819;35;104;1297360613
3820;36;104;1141420324
3821;37;104;908319807
3822;38;104;997285625
3823;39;104;1132172458
3824;40;104;1113369243
3825;41;104;890057397
3826;42;104;1237801593
3827;43;104;1494704027
3828;1;105;96267
3829;2;105;390739
3830;3;105;631531
3831;4;105;1955419
3832;5;105;8072262
3833;6;105;11163932
3834;7;105;7185503
3835;8;105;9688390
3836;9;105;12539375
3837;10;105;10435218
3838;11;105;9731999
3839;12;105;12830384
3840;13;105;13928379
3841;14;105;21213023
3842;15;105;30257845
3843;16;105;37347966
3844;17;105;35059845
3845;18;105;32460675
3846;19;105;35579647
3847;20;105;31161082
3848;21;105;35826908
3849;22;105;57710377
3850;23;105;55330681
3851;24;105;54235201
3852;25;105;73799595
3853;26;105;94476083
3854;27;105;108487101
3855;28;105;123507220
3856;29;105;118395686
3857;30;105;97116063
3858;31;105;112935121
3859;32;105;186789901
3860;33;105;246487079
3861;34;105;207080236
3862;35;105;212639560
3863;36;105;207394622
3864;37;105;174051335
3865;38;105;177716206
3866;39;105;200779296
3867;40;105;200607631
3868;41;105;173331501
3869;42;105;329275473
3870;43;105;365945338
3871;1;106;0
3872;2;106;0
3873;3;106;0
3874;4;106;178220
3875;5;106;0
3876;6;106;23885
3877;7;106;0
3878;8;106;0
3879;9;106;0
3880;10;106;4492
3881;11;106;0
3882;12;106;97724
3883;13;106;13100
3884;14;106;2425
3885;15;106;28574
3886;16;106;19358
3887;17;106;430463
3888;18;106;78297
3889;19;106;22138
3890;20;106;3556
3891;21;106;5686
3892;22;106;82104
3893;23;106;3722
3894;24;106;106024
3895;25;106;0
3896;26;106;0
3897;27;106;4569
3898;28;106;360
3899;29;106;14178
3900;30;106;3319
3901;31;106;153123
3902;32;106;23326
3903;33;106;3126
3904;34;106;3979
3905;35;106;593637
3906;36;106;11383
3907;37;106;261586
3908;38;106;27323
3909;39;106;0
3910;40;106;1117
3911;41;106;377
3912;42;106;107736
3913;43;106;10132
3914;1;108;1677323
3915;2;108;2723993
3916;3;108;4969441
3917;4;108;5136516
3918;5;108;5034739
3919;6;108;6771534
3920;7;108;2890131
3921;8;108;3940089
3922;9;108;5444264
3923;10;108;5323535
3924;11;108;7101481
3925;12;108;6675563
3926;13;108;8145627
3927;14;108;14333923
3928;15;108;23326018
3929;16;108;28759933
3930;17;108;24868966
3931;18;108;26546729
3932;19;108;32345603
3933;20;108;21602424
3934;21;108;25492611
3935;22;108;38870447
3936;23;108;37151353
3937;24;108;43136600
3938;25;108;48910468
3939;26;108;55713772
3940;27;108;53125035
3941;28;108;61963401
3942;29;108;64245892
3943;30;108;79854565
3944;31;108;101895784
3945;32;108;126894576
3946;33;108;138760485
3947;34;108;139383255
3948;35;108;171780551
3949;36;108;173564587
3950;37;108;148036401
3951;38;108;155869189
3952;39;108;153927606
3953;40;108;202927644
3954;41;108;194019742
3955;42;108;199349693
3956;43;108;248910686
3957;1;113;518827
3958;2;113;211070
3959;3;113;460332
3960;4;113;235292
3961;5;113;259848
3962;6;113;382006
3963;7;113;387162
3964;8;113;510067
3965;9;113;263565
3966;10;113;545907
3967;11;113;233327
3968;12;113;57759
3969;13;113;264455
3970;14;113;559305
3971;15;113;950487
3972;16;113;1157659
3973;17;113;234586
3974;18;113;310600
3975;19;113;231356
3976;20;113;308807
3977;21;113;276096
3978;22;113;174007
3979;23;113;298619
3980;24;113;326388
3981;25;113;205754
3982;26;113;192334
3983;27;113;610568
3984;28;113;1836671
3985;29;113;1320431
3986;30;113;1028434
3987;31;113;1130653
3988;32;113;836963
3989;33;113;1766817
3990;34;113;1014035
3991;35;113;1229384
3992;36;113;1952994
3993;37;113;577494
3994;38;113;1355597
3995;39;113;827888
3996;40;113;1160305
3997;41;113;801667
3998;42;113;1248117
3999;43;113;1325519
4000;1;139;5480857
4001;2;139;8405422
4002;3;139;6759263
4003;4;139;7022505
4004;5;139;13282463
4005;6;139;16123706
4006;7;139;21764326
4007;8;139;40729573
4008;9;139;22212814
4009;10;139;70613686
4010;11;139;92582877
4011;12;139;18503855
4012;13;139;24696787
4013;14;139;58464970
4014;15;139;44736012
4015;16;139;64595491
4016;17;139;63956480
4017;18;139;77884365
4018;19;139;89227167
4019;20;139;45215178
4020;21;139;61887784
4021;22;139;52878650
4022;23;139;74530193
4023;24;139;69923834
4024;25;139;97461182
4025;26;139;95684058
4026;27;139;132188697
4027;28;139;159489172
4028;29;139;162362241
4029;30;139;210423234
4030;31;139;261187565
4031;32;139;142539468
4032;33;139;160169647
4033;34;139;230198946
4034;35;139;321013369
4035;36;139;159535425
4036;37;139;137960112
4037;38;139;124902424
4038;39;139;99165185
4039;40;139;84512730
4040;41;139;74827815
4041;42;139;105015195
4042;43;139;166945853
4043;1;140;130214380
4044;2;140;139957401
4045;3;140;134736551
4046;4;140;108382153
4047;5;140;104387174
4048;6;140;79391182
4049;7;140;111472126
4050;8;140;84904162
4051;9;140;107672087
4052;10;140;106968324
4053;11;140;127254397
4054;12;140;103092349
4055;13;140;163433551
4056;14;140;271968423
4057;15;140;363622846
4058;16;140;390989038
4059;17;140;471591254
4060;18;140;390847626
4061;19;140;396083666
4062;20;140;246638331
4063;21;140;233936510
4064;22;140;378288485
4065;23;140;258278084
4066;24;140;275856667
4067;25;140;303983898
4068;26;140;313310927
4069;27;140;370742789
4070;28;140;490161321
4071;29;140;573331353
4072;30;140;511301428
4073;31;140;609486101
4074;32;140;753224872
