'Row_Id';'IdAño';'IdPais';'Exportaciones'
2901;21;74;6511977
2902;22;74;9310367
2903;23;74;8147543
2904;24;74;10293543
2905;25;74;26355367
2906;26;74;25947848
2907;27;74;2536850
2908;28;74;6914433
2909;29;74;27251904
2910;30;74;17738868
2911;31;74;6895430
2912;32;74;7580729
2913;33;74;21835483
2914;34;74;12690141
2915;35;74;26633443
2916;36;74;45697253
2917;37;74;23239339
2918;38;74;61589732
2919;39;74;71800030
2920;40;74;33808679
2921;41;74;46308492
2922;42;74;31935695
2923;43;74;53317892
2924;1;75;150571535
2925;2;75;83075224
2926;3;75;76304478
2927;4;75;69304190
2928;5;75;82477178
2929;6;75;78328309
2930;7;75;124553261
2931;8;75;80791856
2932;9;75;86674724
2933;10;75;95901204
2934;11;75;113389159
2935;12;75;151949445
2936;13;75;181473683
2937;14;75;120141999
2938;15;75;166665838
2939;16;75;186679712
2940;17;75;157660675
2941;18;75;149116505
2942;19;75;151048525
2943;20;75;153275269
2944;21;75;175583555
2945;22;75;139699132
2946;23;75;206148146
2947;24;75;197091926
2948;25;75;213559113
2949;26;75;349347909
2950;27;75;516671194
2951;28;75;566603552
2952;29;75;582825921
2953;30;75;483024065
2954;31;75;565129962
2955;32;75;1720161278
2956;33;75;2939791700
2957;34;75;2879035320
2958;35;75;3263410891
2959;36;75;1581001567
2960;37;75;1159380592
2961;38;75;975000429
2962;39;75;1190335604
2963;40;75;500048706
2964;41;75;499304210
2965;42;75;710051076
2966;43;75;1481750982
2967;1;76;1053302297
2968;2;76;678300605
2969;3;76;696112518
2970;4;76;849885459
2971;5;76;1068782451
2972;6;76;1130466887
2973;7;76;1449557947
2974;8;76;1877800744
2975;9;76;1841098262
2976;10;76;2343183637
2977;11;76;2792982807
2978;12;76;2553702998
2979;13;76;2533767867
2980;14;76;2653478696
2981;15;76;2991397700
2982;16;76;3526565582
2983;17;76;4140525122
2984;18;76;4262311127
2985;19;76;4048538603
2986;20;76;5615502323
2987;21;76;6524140304
2988;22;76;5255028151
2989;23;76;5163662244
2990;24;76;5779440516
2991;25;76;6611138247
2992;26;76;8480263431
2993;27;76;9682538562
2994;28;76;10104112307
2995;29;76;13736664380
2996;30;76;12878923979
2997;31;76;16764472378
2998;32;76;21969134251
2999;33;76;21833283831
3000;34;76;18461589765
3001;35;76;14223726509
3002;36;76;10008331730
3003;37;76;10210941731
3004;38;76;10615214393
3005;39;76;10674259908
3006;40;76;11520118737
3007;41;76;8921767847
3008;42;76;10959655979
3009;43;76;14840229378
3010;1;77;0
3011;2;77;0
3012;3;77;0
3013;4;77;0
3014;5;77;0
3015;6;77;0
3016;7;77;0
3017;8;77;0
3018;9;77;0
3019;10;77;0
3020;11;77;0
3021;12;77;0
3022;13;77;0
3023;14;77;16774
3024;15;77;55517
3025;16;77;200230
3026;17;77;366511
3027;18;77;517043
3028;19;77;743874
3029;20;77;888770
3030;21;77;987163
3031;22;77;834781
3032;23;77;394172
3033;24;77;291522
3034;25;77;46789
3035;26;77;849341
3036;27;77;4188909
3037;28;77;7550023
3038;29;77;9025278
3039;30;77;2410485
3040;31;77;1316940
3041;32;77;487966
3042;33;77;320495
3043;34;77;1774749
3044;35;77;3574607
3045;36;77;6920465
3046;37;77;5708721
3047;38;77;4328366
3048;39;77;4708574
3049;40;77;3059836
3050;41;77;3115893
3051;42;77;5125979
3052;43;77;11025516
3053;1;78;49813
3054;2;78;0
3055;3;78;0
3056;4;78;0
3057;5;78;17627
3058;6;78;8635
3059;7;78;4652
3060;8;78;0
3061;9;78;0
3062;10;78;10593
3063;11;78;0
3064;12;78;0
3065;13;78;86
3066;14;78;5986
3067;15;78;0
3068;16;78;0
3069;17;78;0
3070;18;78;9870
3071;19;78;0
3072;20;78;36047
3073;21;78;0
3074;22;78;58867
3075;23;78;0
3076;24;78;0
3077;25;78;197410
3078;26;78;159752
3079;27;78;20794
3080;28;78;230592
3081;29;78;157364
3082;30;78;357493
3083;31;78;693991
3084;32;78;285317
3085;33;78;746777
3086;34;78;284555
3087;35;78;144310
3088;36;78;273783
3089;37;78;533254
3090;38;78;258251
3091;39;78;7064436
3092;40;78;591486
3093;41;78;1880318
3094;42;78;588451
3095;43;78;224726
3096;1;79;0
3097;2;79;0
3098;3;79;0
3099;4;79;0
3100;5;79;0
3101;6;79;0
3102;7;79;0
3103;8;79;0
3104;9;79;0
3105;10;79;0
3106;11;79;0
3107;12;79;0
3108;13;79;0
3109;14;79;0
3110;15;79;28384
3111;16;79;0
3112;17;79;0
3113;18;79;0
3114;19;79;0
3115;20;79;112389
3116;21;79;477889
3117;22;79;434137
3118;23;79;61970
3119;24;79;278633
3120;25;79;183686
3121;26;79;112193
3122;27;79;325425
3123;28;79;101757
3124;29;79;132016
3125;30;79;210836
3126;31;79;433987
3127;32;79;137550
3128;33;79;157502
3129;34;79;104069
3130;35;79;193358
3131;36;79;166514
3132;37;79;216738
3133;38;79;200135
3134;39;79;177429
3135;40;79;126310
3136;41;79;174078
3137;42;79;187389
3138;43;79;264707
3139;1;80;627954
3140;2;80;669151
3141;3;80;302240
3142;4;80;2715265
3143;5;80;16700
3144;6;80;0
3145;7;80;4452
3146;8;80;51050
3147;9;80;24495
3148;10;80;64722
3149;11;80;659211
3150;12;80;1265115
3151;13;80;693554
3152;14;80;293120
3153;15;80;293041
3154;16;80;413074
3155;17;80;1770849
3156;18;80;1824830
3157;19;80;3370360
3158;20;80;3093386
3159;21;80;4623044
3160;22;80;5612097
3161;23;80;7741354
3162;24;80;6124205
3163;25;80;5037344
3164;26;80;7414796
3165;27;80;5404010
3166;28;80;7499502
3167;29;80;7496224
3168;30;80;6806540
3169;31;80;9075455
3170;32;80;7749854
3171;33;80;10139721
3172;34;80;12663340
3173;35;80;10420701
3174;36;80;10697550
3175;37;80;12441174
3176;38;80;12267728
3177;39;80;10321335
3178;40;80;7239240
3179;41;80;7354953
3180;42;80;7223080
3181;43;80;12801705
3182;1;81;79870518
3183;2;81;57791381
3184;3;81;59602897
3185;4;81;49116540
3186;5;81;62899699
3187;6;81;67829355
3188;7;81;108826112
3189;8;81;50513980
3190;9;81;56113910
3191;10;81;51910954
3192;11;81;45738787
3193;12;81;56376974
3194;13;81;36814614
3195;14;81;39798807
3196;15;81;70184790
3197;16;81;56759877
3198;17;81;69042874
3199;18;81;58867115
3200;19;81;61315017
3201;20;81;63879701
3202;21;81;56651763
3203;22;81;58944058
3204;23;81;49781490
3205;24;81;57061156
3206;25;81;64527568
3207;26;81;23883762
3208;27;81;37204088
3209;28;81;64646002
3210;29;81;53843050
3211;30;81;24569898
3212;31;81;84966460
3213;32;81;68510482
3214;33;81;55345901
3215;34;81;58074779
3216;35;81;73728779
3217;36;81;95242257
3218;37;81;69937832
3219;38;81;71430640
3220;39;81;70009619
3221;40;81;73116450
3222;41;81;79137296
3223;42;81;95478384
3224;43;81;103433664
3225;1;82;91491906
3226;2;82;54880670
3227;3;82;56041862
3228;4;82;71389717
3229;5;82;73217933
3230;6;82;75137869
3231;7;82;131257711
3232;8;82;112609996
3233;9;82;132362156
3234;10;82;144981583
3235;11;82;188416431
3236;12;82;174087736
3237;13;82;130525229
3238;14;82;118562578
3239;15;82;172020678
3240;16;82;261480050
3241;17;82;273652623
3242;18;82;212575683
3243;19;82;230974730
3244;20;82;140733591
3245;21;82;142891671
3246;22;82;136783478
3247;23;82;138509467
3248;24;82;148605506
3249;25;82;201104482
3250;26;82;175290286
3251;27;82;214124149
3252;28;82;247850613
3253;29;82;239813565
3254;30;82;211720854
3255;31;82;334288153
3256;32;82;443654252
3257;33;82;277318619
3258;34;82;327336623
3259;35;82;143939346
3260;36;82;110484817
3261;37;82;149108427
3262;38;82;194507069
3263;39;82;177472127
3264;40;82;113738129
3265;41;82;124227055
3266;42;82;175651971
3267;43;82;233794679
3268;1;83;0
3269;2;83;0
3270;3;83;690
3271;4;83;0
3272;5;83;0
3273;6;83;0
3274;7;83;0
3275;8;83;0
3276;9;83;0
3277;10;83;0
3278;11;83;107041
3279;12;83;235203
3280;13;83;163431
3281;14;83;207730
3282;15;83;61562
3283;16;83;60496
3284;17;83;55963
3285;18;83;22735
3286;19;83;0
3287;20;83;0
3288;21;83;10420
3289;22;83;36959
3290;23;83;66502
3291;24;83;64875
3292;25;83;148056
3293;26;83;100181
3294;27;83;166680
3295;28;83;32650
3296;29;83;378424
3297;30;83;2889977
3298;31;83;0
3299;32;83;724094
3300;33;83;650369
3301;34;83;2588526
3302;35;83;5098332
3303;36;83;9366174
3304;37;83;9877388
3305;38;83;11592212
3306;39;83;28937520
3307;40;83;21358089
3308;41;83;16638631
3309;42;83;15303725
3310;43;83;35758837
3311;1;84;0
3312;2;84;0
3313;3;84;0
3314;4;84;0
3315;5;84;0
3316;6;84;0
3317;7;84;0
3318;8;84;0
3319;9;84;1567
3320;10;84;0
3321;11;84;6030
3322;12;84;11806
3323;13;84;48266
3324;14;84;42266
3325;15;84;20220
3326;16;84;7195
3327;17;84;31445
3328;18;84;3406
3329;19;84;5894
3330;20;84;17083
3331;21;84;1868482
3332;22;84;38283
3333;23;84;89152
3334;24;84;575044
3335;25;84;151564
3336;26;84;13054
3337;27;84;135503
3338;28;84;35945
3339;29;84;36000
3340;30;84;28274
3341;31;84;635052
3342;32;84;77012
3343;33;84;0
3344;34;84;0
3345;35;84;0
3346;36;84;384490
3347;37;84;0
3348;38;84;0
3349;39;84;0
3350;40;84;24959
3351;41;84;0
3352;42;84;0
3353;43;84;' -   '
3354;1;85;0
3355;2;85;0
3356;3;85;0
3357;4;85;0
3358;5;85;0
3359;6;85;0
3360;7;85;0
3361;8;85;0
3362;9;85;0
3363;10;85;0
3364;11;85;0
3365;12;85;0
3366;13;85;0
3367;14;85;0
3368;15;85;0
3369;16;85;0
3370;17;85;0
3371;18;85;0
3372;19;85;25582
3373;20;85;51240
3374;21;85;121936
3375;22;85;0
3376;23;85;30258
3377;24;85;12182
3378;25;85;3400012
3379;26;85;3745368
3380;27;85;74382
3381;28;85;15807
3382;29;85;33021
3383;30;85;278874
3384;31;85;569885
3385;32;85;2321606
3386;33;85;2940718
3387;34;85;2934342
3388;35;85;1613612
3389;36;85;4054854
3390;37;85;2712273
3391;38;85;13296571
3392;39;85;298259
3393;40;85;544205
3394;41;85;442711
3395;42;85;3683474
3396;43;85;2959626
3397;1;86;142031
3398;2;86;0
3399;3;86;10450
3400;4;86;43287
3401;5;86;212351
3402;6;86;31892
3403;7;86;41316
3404;8;86;51635
3405;9;86;184520
3406;10;86;3597
3407;11;86;183695
3408;12;86;428855
3409;13;86;514553
3410;14;86;834709
3411;15;86;195170
3412;16;86;289386
3413;17;86;1800
3414;18;86;10875
3415;19;86;18408
3416;20;86;11221
3417;21;86;151209
3418;22;86;62273
3419;23;86;217181
3420;24;86;2255648
3421;25;86;1145218
3422;26;86;2117918
3423;27;86;1735187
3424;28;86;2447186
3425;29;86;3203327
3426;30;86;2294151
3427;31;86;1683160
3428;32;86;41098152
3429;33;86;2484427
3430;34;86;3254782
3431;35;86;3238923
3432;36;86;2524766
3433;37;86;48710951
3434;38;86;2731302
3435;39;86;2175755
3436;40;86;1110708
3437;41;86;2923004
3438;42;86;3132120
3439;43;86;3255560
3440;1;87;9110947
3441;2;87;0
3442;3;87;42375
3443;4;87;41100
3444;5;87;20900
3445;6;87;20600
3446;7;87;29443
3447;8;87;56599
3448;9;87;0
3449;10;87;0
3450;11;87;0
3451;12;87;260702
3452;13;87;103851
3453;14;87;388994
3454;15;87;64206
3455;16;87;54858
3456;17;87;56311
3457;18;87;98504
3458;19;87;73949
3459;20;87;454357
3460;21;87;51633
3461;22;87;1965341
3462;23;87;135732
3463;24;87;542002
3464;25;87;24840
3465;26;87;660215
3466;27;87;33375
3467;28;87;76350
3468;29;87;45014
3469;30;87;49055
3470;31;87;0
3471;32;87;28425969
3472;33;87;0
3473;34;87;110264
3474;35;87;0
3475;36;87;0
3476;37;87;167098488
3477;38;87;38960344
3478;39;87;25819623
3479;40;87;2200
3480;41;87;3343517
3481;42;87;0
3482;43;87;' -   '
3483;1;88;9278
3484;2;88;9813
3485;3;88;4213
3486;4;88;7246
3487;5;88;181041
3488;6;88;414593
3489;7;88;419505
3490;8;88;499512
3491;9;88;87307
3492;10;88;147428
3493;11;88;463714
3494;12;88;352788
3495;13;88;36878
3496;14;88;60687
3497;15;88;137454
3498;16;88;187704
3499;17;88;732285
3500;18;88;250224
3501;19;88;132957
3502;20;88;171639
3503;21;88;172225
3504;22;88;515366
3505;23;88;228389
3506;24;88;396578
3507;25;88;231358
3508;26;88;213353
3509;27;88;1088477
3510;28;88;296042
3511;29;88;4245491
3512;30;88;710253
3513;31;88;1272176
3514;32;88;1395268
3515;33;88;1098598
3516;34;88;444043
3517;35;88;730093
3518;36;88;395526
3519;37;88;374674
3520;38;88;811795
3521;39;88;487345
3522;40;88;777411
3523;41;88;698940
3524;42;88;609340
3525;43;88;731582
3526;1;89;541482
3527;2;89;1917354
3528;3;89;871180
3529;4;89;1856357
3530;5;89;299776
3531;6;89;4654348
3532;7;89;11418846
3533;8;89;4066414
3534;9;89;5072766
3535;10;89;710045
3536;11;89;3696721
3537;12;89;6604844
3538;13;89;5919230
3539;14;89;2157089
3540;15;89;8846762
3541;16;89;7115684
3542;17;89;13641537
3543;18;89;7205367
3544;19;89;16736667
3545;20;89;6484659
3546;21;89;3842354
3547;22;89;6845168
3548;23;89;2885019
3549;24;89;3209679
3550;25;89;4920117
3551;26;89;5269372
3552;27;89;8252568
3553;28;89;10968157
3554;29;89;11618370
3555;30;89;8115358
3556;31;89;31048364
3557;32;89;44389273
3558;33;89;19270024
3559;34;89;12285598
3560;35;89;8601617
3561;36;89;16015265
3562;37;89;24381407
3563;38;89;24455974
3564;39;89;20452369
3565;40;89;19854455
3566;41;89;15966326
3567;42;89;19181725
3568;43;89;22099543
3569;1;90;6685
3570;2;90;0
3571;3;90;0
3572;4;90;0
3573;5;90;3220
3574;6;90;0
3575;7;90;0
3576;8;90;0
3577;9;90;0
3578;10;90;0
3579;11;90;0
3580;12;90;0
3581;13;90;0
3582;14;90;0
3583;15;90;0
3584;16;90;0
3585;17;90;0
3586;18;90;2520488
3587;19;90;0
3588;20;90;0
3589;21;90;0
3590;22;90;0
3591;23;90;0
3592;24;90;22154
3593;25;90;0
3594;26;90;0
3595;27;90;7
3596;28;90;9308
3597;29;90;0
3598;30;90;0
3599;31;90;0
3600;32;90;0
3601;33;90;0
3602;34;90;0
3603;35;90;0
3604;36;90;0
3605;37;90;0
3606;38;90;0
3607;39;90;0
3608;40;90;0
3609;41;90;0
3610;42;90;0
3611;43;90;' -   '
3612;1;91;1724652
3613;2;91;691025
3614;3;91;718230
3615;4;91;672554
3616;5;91;562276
3617;6;91;331620
3618;7;91;366248
3619;8;91;189759
3620;9;91;528062
3621;10;91;1288276
3622;11;91;906150
3623;12;91;1231541
3624;13;91;1342429
3625;14;91;2080513
3626;15;91;2006809
3627;16;91;2509013
3628;17;91;2693685
3629;18;91;2812324
3630;19;91;2574076
3631;20;91;5169905
3632;21;91;2448614
3633;22;91;2712899
3634;23;91;2490300
3635;24;91;4686670
3636;25;91;7502202
3637;26;91;4069546
3638;27;91;4410030
3639;28;91;16731161
3640;29;91;20465726
3641;30;91;20964580
3642;31;91;16991921
3643;32;91;37325940
3644;33;91;24064342
3645;34;91;23541993
3646;35;91;30357176
3647;36;91;13355468
3648;37;91;19397325
3649;38;91;24500757
3650;39;91;23836624
3651;40;91;22224486
3652;41;91;15752654
3653;42;91;10346238
3654;43;91;34019031
3655;1;92;0
3656;2;92;0
3657;3;92;0
3658;4;92;0
3659;5;92;0
3660;6;92;0
3661;7;92;0
3662;8;92;0
3663;9;92;0
3664;10;92;0
3665;11;92;0
3666;12;92;0
3667;13;92;1777
3668;14;92;0
3669;15;92;0
3670;16;92;41085
3671;17;92;6913
3672;18;92;0
3673;19;92;0
3674;20;92;0
3675;21;92;564
3676;22;92;4119
3677;23;92;868
3678;24;92;0
3679;25;92;0
3680;26;92;1844
3681;27;92;180
3682;28;92;11122
3683;29;92;59686
3684;30;92;10037
3685;31;92;41856
3686;32;92;66184
3687;33;92;41382
3688;34;92;55440
3689;35;92;95169
3690;36;92;122859
3691;37;92;91657
3692;38;92;98479
3693;39;92;99238
3694;40;92;84218
3695;41;92;67899
3696;42;92;61465
3697;43;92;60607
3698;1;93;5943928
3699;2;93;4477953
3700;3;93;3345050
3701;4;93;3722266
3702;5;93;4672899
3703;6;93;5174501
3704;7;93;3774565
3705;8;93;7119482
3706;9;93;8023833
3707;10;93;8485744
3708;11;93;11780648
3709;12;93;14384027
3710;13;93;27442703
3711;14;93;26642764
3712;15;93;29168710
3713;16;93;33370216
3714;17;93;36590447
3715;18;93;41876974
3716;19;93;47521365
3717;20;93;58658916
3718;21;93;65184087
3719;22;93;76740190
3720;23;93;84318600
3721;24;93;91532699
3722;25;93;127610281
3723;26;93;142361003
3724;27;93;157347159
3725;28;93;161436470
3726;29;93;175860086
3727;30;93;179204211
3728;31;93;287952023
3729;32;93;573512106
3730;33;93;588797269
3731;34;93;670432605
3732;35;93;272947413
3733;36;93;218191917
3734;37;93;303393244
3735;38;93;295555788
3736;39;93;342032677
3737;40;93;394751510
3738;41;93;317821661
3739;42;93;364392725
3740;43;93;459112968
3741;1;94;0
3742;2;94;0
3743;3;94;0
3744;4;94;0
3745;5;94;0
3746;6;94;0
3747;7;94;0
3748;8;94;0
3749;9;94;0
3750;10;94;0
3751;11;94;0
3752;12;94;0
3753;13;94;0
3754;14;94;0
3755;15;94;0
3756;16;94;0
3757;17;94;0
3758;18;94;0
3759;19;94;0
3760;20;94;0
3761;21;94;0
3762;22;94;0
3763;23;94;0
3764;24;94;0
3765;25;94;0
3766;26;94;0
3767;27;94;0
3768;28;94;0
3769;29;94;0
3770;30;94;0
3771;31;94;0
3772;32;94;0
3773;33;94;0
3774;34;94;0
3775;35;94;0
3776;36;94;0
3777;37;94;0
3778;38;94;0
3779;39;94;0
3780;40;94;0
3781;41;94;0
3782;42;94;0
3783;43;94;' -   '
3784;1;95;1426
3785;2;95;1650
3786;3;95;27863
3787;4;95;0
3788;5;95;242
3789;6;95;13827
3790;7;95;0
3791;8;95;21300
3792;9;95;15080
3793;10;95;0
3794;11;95;264609
3795;12;95;302267
3796;13;95;57273
3797;14;95;0
3798;15;95;53236
3799;16;95;44528
3800;17;95;40800
3801;18;95;95733
3802;19;95;30000
3803;20;95;134211
3804;21;95;0
3805;22;95;73039
3806;23;95;111265
3807;24;95;3664020
3808;25;95;47782
3809;26;95;17810
3810;27;95;9360
3811;28;95;336429
3812;29;95;496981
3813;30;95;275221
3814;31;95;858014
3815;32;95;579399
3816;33;95;497544
3817;34;95;681590
3818;35;95;846620
3819;36;95;2753712
3820;37;95;5118661
3821;38;95;7735858
3822;39;95;5606823
3823;40;95;4579664
3824;41;95;1960554
3825;42;95;2906719
3826;43;95;1767246
3827;1;96;0
3828;2;96;0
3829;3;96;0
3830;4;96;0
3831;5;96;1631
3832;6;96;0
3833;7;96;0
3834;8;96;0
3835;9;96;0
3836;10;96;0
3837;11;96;0
3838;12;96;0
3839;13;96;0
3840;14;96;0
3841;15;96;23435
3842;16;96;0
3843;17;96;0
3844;18;96;0
3845;19;96;0
3846;20;96;0
3847;21;96;19246
3848;22;96;0
3849;23;96;30000
3850;24;96;157656
3851;25;96;3030
3852;26;96;0
3853;27;96;28653
3854;28;96;10000
3855;29;96;500
3856;30;96;74922
3857;31;96;117464
3858;32;96;352605
3859;33;96;191817
3860;34;96;0
3861;35;96;98171
3862;36;96;116356
3863;37;96;167313
3864;38;96;35810
3865;39;96;122196
3866;40;96;82479
3867;41;96;168339
3868;42;96;426130
3869;43;96;384530
3870;1;97;0
3871;2;97;0
3872;3;97;0
3873;4;97;0
3874;5;97;0
3875;6;97;0
3876;7;97;0
3877;8;97;0
3878;9;97;0
3879;10;97;0
3880;11;97;0
3881;12;97;119673
3882;13;97;0
3883;14;97;0
3884;15;97;0
3885;16;97;0
3886;17;97;1401
3887;18;97;94460
3888;19;97;0
3889;20;97;0
3890;21;97;0
3891;22;97;0
3892;23;97;0
3893;24;97;30600
3894;25;97;30058
3895;26;97;0
3896;27;97;0
3897;28;97;33124
3898;29;97;0
3899;30;97;0
3900;31;97;0
3901;32;97;377574
3902;33;97;0
3903;34;97;0
3904;35;97;0
3905;36;97;0
3906;37;97;0
3907;38;97;228855
3908;39;97;109123
3909;40;97;169602
3910;41;97;302592
3911;42;97;228376
3912;43;97;164764
3913;1;98;232328
3914;2;98;443336
3915;3;98;601525
3916;4;98;404034
3917;5;98;222000
3918;6;98;39020
3919;7;98;209345
3920;8;98;1160761
3921;9;98;240834
3922;10;98;16775
3923;11;98;19907
3924;12;98;27861
3925;13;98;483547
3926;14;98;11285
3927;15;98;55531
3928;16;98;1416743
3929;17;98;4138727
3930;18;98;1285328
3931;19;98;1580585
3932;20;98;1177712
3933;21;98;2388976
3934;22;98;2540619
3935;23;98;3005273
3936;24;98;3227839
3937;25;98;3860694
3938;26;98;4905149
3939;27;98;5928605
3940;28;98;7593248
3941;29;98;5959283
3942;30;98;10501700
3943;31;98;9962509
3944;32;98;10712953
3945;33;98;7197008
3946;34;98;7717373
3947;35;98;7792019
3948;36;98;12366805
3949;37;98;9507644
3950;38;98;10992770
3951;39;98;11641855
3952;40;98;11342368
3953;41;98;10465857
3954;42;98;18089259
3955;43;98;33950258
3956;1;99;185089
3957;2;99;109164
3958;3;99;67319
3959;4;99;45626
3960;5;99;28582
3961;6;99;17596
3962;7;99;27068
3963;8;99;143033
3964;9;99;18511
3965;10;99;44760
3966;11;99;92375
3967;12;99;97114
3968;13;99;49545
3969;14;99;37733
3970;15;99;222494
3971;16;99;117370
3972;17;99;114095
3973;18;99;249936
3974;19;99;70425
3975;20;99;218398
3976;21;99;582799
3977;22;99;579255
3978;23;99;764248
3979;24;99;521954
3980;25;99;671839
3981;26;99;2127684
3982;27;99;1700351
3983;28;99;3003654
3984;29;99;509684
3985;30;99;578553
3986;31;99;478668
3987;32;99;196123
3988;33;99;168860
3989;34;99;570617
3990;35;99;494648
3991;36;99;704168
3992;37;99;382349
3993;38;99;1124080
3994;39;99;438290
3995;40;99;381688
3996;41;99;650712
3997;42;99;717372
3998;43;99;1618828
3999;1;100;1425337
4000;2;100;1059079
4001;3;100;536958
4002;4;100;750854
4003;5;100;761685
4004;6;100;1853249
4005;7;100;1811337
4006;8;100;4083124
4007;9;100;3290309
4008;10;100;8733274
4009;11;100;7055860
4010;12;100;9632732
4011;13;100;1009221
4012;14;100;395933
4013;15;100;334757
4014;16;100;9926601
4015;17;100;20995032
4016;18;100;25443157
4017;19;100;28644782
4018;20;100;22467621
4019;21;100;24325690
4020;22;100;28511807
4021;23;100;37510193
4022;24;100;34257231
4023;25;100;38660679
4024;26;100;44379978
4025;27;100;68151722
4026;28;100;54713134
4027;29;100;45063552
4028;30;100;61177067
4029;31;100;56738454
4030;32;100;65730653
4031;33;100;65541564
4032;34;100;54695249
4033;35;100;49294854
4034;36;100;44925458
4035;37;100;42469701
4036;38;100;50869261
4037;39;100;43932677
4038;40;100;33579515
4039;41;100;50288931
4040;42;100;61323874
4041;43;100;52504653
4042;1;101;5763397
4043;2;101;5224975
4044;3;101;3239456
4045;4;101;4510000
4046;5;101;4764408
4047;6;101;5297139
4048;7;101;5724979
4049;8;101;10104656
4050;9;101;10565290
4051;10;101;14785378
4052;11;101;10916972
4053;12;101;8535602
4054;13;101;14640072
4055;14;101;14725309
4056;15;101;12669198
4057;16;101;20443059
4058;17;101;19294593
4059;18;101;19706105
4060;19;101;21252347
4061;20;101;24639747
4062;21;101;39485237
4063;22;101;24600376
4064;23;101;30000981
4065;24;101;35566394
4066;25;101;37068751
4067;26;101;46328649
4068;27;101;43712575
4069;28;101;59075748
4070;29;101;57112514
4071;30;101;49042783
4072;31;101;173326030
4073;32;101;293072616
4074;33;101;185381135
4075;34;101;216425830
4076;35;101;89930886
4077;36;101;82566576
4078;37;101;78831877
4079;38;101;110473234
4080;39;101;95675529
4081;40;101;94585324
4082;41;101;84752950
4083;42;101;124907456
4084;43;101;125772398
4085;1;102;744878
4086;2;102;1845467
4087;3;102;1064963
4088;4;102;234304
4089;5;102;373294
4090;6;102;2227506
4091;7;102;2161937
4092;8;102;8444781
4093;9;102;16638395
4094;10;102;29494418
4095;11;102;16299588
4096;12;102;10895074
4097;13;102;25301447
4098;14;102;59694669
4099;15;102;54818547
4100;16;102;97701040
4101;17;102;19284498
4102;18;102;19755093
4103;19;102;7461332
4104;20;102;12777534
4105;21;102;13123938
4106;22;102;16247797
4107;23;102;16068609
4108;24;102;16070982
4109;25;102;17684344
4110;26;102;12697586
4111;27;102;13066496
4112;28;102;23194154
4113;29;102;34402448
4114;30;102;63300564
4115;31;102;60803381
4116;32;102;57841379
4117;33;102;425998451
4118;34;102;78443652
4119;35;102;63138719
4120;36;102;66930638
4121;37;102;99767993
4122;38;102;84319664
4123;39;102;94403146
4124;40;102;142444692
4125;41;102;198330500
4126;42;102;409193042
4127;43;102;196602128
4128;1;103;9885009
4129;2;103;26274397
4130;3;103;7507065
4131;4;103;17654811
4132;5;103;37782859
4133;6;103;27769674
4134;7;103;9125085
4135;8;103;13112452
4136;9;103;28196971
4137;10;103;10025803
4138;11;103;19384381
4139;12;103;27839836
4140;13;103;13557520
4141;14;103;3080871
4142;15;103;771255
4143;16;103;721336
4144;17;103;558359
4145;18;103;867750
4146;19;103;1305960
4147;20;103;2745422
4148;21;103;166653
4149;22;103;247947
4150;23;103;326837
4151;24;103;392736
4152;25;103;1061570
4153;26;103;2023635
4154;27;103;1551250
4155;28;103;1601801
4156;29;103;2443999
4157;30;103;1144364
4158;31;103;2128484
4159;32;103;1002974
4160;33;103;1181193
4161;34;103;943328
4162;35;103;2021247
4163;36;103;1065914
4164;37;103;1293825
4165;38;103;1082389
4166;39;103;4016944
4167;40;103;1433271
4168;41;103;1885473
4169;42;103;2130456
4170;43;103;2341435
4171;1;104;41611
4172;2;104;0
4173;3;104;0
4174;4;104;2192678
4175;5;104;226
4176;6;104;15101050
4177;7;104;0
4178;8;104;18990
4179;9;104;1520
4180;10;104;448658
4181;11;104;1610730
4182;12;104;1433503
4183;13;104;182312
4184;14;104;318705
4185;15;104;16797790
4186;16;104;4152017
4187;17;104;1403301
4188;18;104;3289157
4189;19;104;2171293
4190;20;104;2143675
4191;21;104;2826246
4192;22;104;2898169
4193;23;104;4122867
4194;24;104;6396160
4195;25;104;8255175
4196;26;104;5055188
4197;27;104;63069311
4198;28;104;77672121
4199;29;104;14863231
4200;30;104;449134114
4201;31;104;499352937
4202;32;104;731877842
4203;33;104;1362710410
4204;34;104;2993066044
4205;35;104;2738698287
4206;36;104;550468008
4207;37;104;225635127
4208;38;104;279640032
4209;39;104;548076717
4210;40;104;346182411
4211;41;104;795165427
4212;42;104;2238801009
4213;43;104;2304007376
4214;1;105;0
4215;2;105;0
4216;3;105;0
4217;4;105;0
4218;5;105;40000
4219;6;105;328096
4220;7;105;0
4221;8;105;0
4222;9;105;119048
4223;10;105;0
4224;11;105;4084765
4225;12;105;4444405
4226;13;105;240825
4227;14;105;228754
4228;15;105;1016518
4229;16;105;1667343
4230;17;105;2634366
4231;18;105;2542836
4232;19;105;1456500
4233;20;105;2365405
4234;21;105;2585666
4235;22;105;2112649
4236;23;105;2258230
4237;24;105;2370713
4238;25;105;2521409
4239;26;105;4420267
4240;27;105;2446186
4241;28;105;3510973
4242;29;105;8067406
4243;30;105;20876429
4244;31;105;27666099
4245;32;105;29929560
4246;33;105;130116194
4247;34;105;14661451
4248;35;105;5463590
4249;36;105;6484355
4250;37;105;6630288
4251;38;105;7774680
